attack_id,target,duration_min,n_observations,max_buffer_attack_fraction,tau_max_over_pre,recall,recall_first_half,recall_second_half,second_minus_first_recall
0,MV101,15.666666666666666,94,0.0258333333333333,1.0181280970999875,0.2968085106382978,0.3382978723404255,0.2553191489361702,-0.08297872340425533
5,DPIT301,16.166666666666668,97,0.0933333333333333,1.4358480427771128,1.0,1.0,1.0,0.0
6,FIT401,12.0,72,0.1133333333333333,2.3247213484676497,1.0,1.0,1.0,0.0
9,MV303,11.666666666666666,70,0.0338888888888888,1.2797974199276985,0.6142857142857142,0.2285714285714285,1.0,0.7714285714285715
12,LIT101,11.833333333333334,71,0.0713888888888888,1.0,0.0,0.0,0.0,0.0
14,DPIT301,11.5,69,0.0694444444444444,1.040083798780927,0.9956521739130434,0.9911764705882352,1.0,0.008823529411764786
16,LIT401,10.0,60,0.0444444444444444,1.0,0.0,0.0,0.0,0.0
17,"P101,LIT301",24.0,144,0.0652777777777777,1.206214399668667,0.9930555555555556,0.986111111111111,1.0,0.01388888888888895
19,P302,570.1666666666666,3421,0.965,4.212878754373594,0.9863197895352236,0.9726315789473684,1.0,0.027368421052631597
20,"P101,MV201,LIT101",19.33333333333333,116,0.5472222222222223,1.005147432887574,0.5353448275862069,0.4741379310344827,0.596551724137931,0.1224137931034483
22,LIT301,10.0,60,0.0163888888888888,1.000770831044398,0.0166666666666666,0.0333333333333333,0.0,-0.0333333333333333
31,LIT301,27.666666666666668,166,0.0833333333333333,1.0026982747644078,0.0,0.0,0.0,0.0
